image_id,mean_abs_final_minus_ohem_prob,easy_anchor_drift,hard_region_update,base_fp_components,cga_fp_components
001137,3.669169359454827e-07,3.669169359454827e-07,0.0,0,0
000345,1.861143914538843e-07,1.861143914538843e-07,0.0,0,0
000774,1.4247535546019208e-05,1.3825684845869546e-06,0.12044689804315567,0,0
000593,3.861114237224683e-05,1.5789721146575175e-05,0.24928653240203857,0,0
001002,2.5404571715625934e-05,1.4139594895823393e-05,0.08204318583011627,0,0
001024,3.012086745002307e-05,6.981798378546955e-06,0.13786537945270538,0,0
001285,8.064957910391968e-06,3.0902631351636956e-06,0.06520740687847137,0,0
000649,2.501102972018998e-05,2.1769899376522517e-06,0.08313839882612228,0,0
000282,3.312386979814619e-05,9.345807484351099e-06,0.17315594851970673,0,0
000037,1.6634422195238585e-07,1.6634422195238585e-07,0.0,0,0
001150,1.208671989161303e-07,1.208671989161303e-07,0.0,0,0
001124,1.8871142515308748e-07,1.8871142515308748e-07,0.0,0,0
001185,5.185281679587206e-07,5.185281679587206e-07,0.0,0,0
000718,3.4820983273675665e-05,1.4549799743690528e-05,0.0885806754231453,0,0
000968,1.7005753761623055e-05,5.877324838365894e-06,0.10419341921806335,0,0
001216,1.0274648332142533e-07,1.0274648332142533e-07,0.0,0,0
000494,3.7548321415670216e-05,1.3061051504337229e-05,0.07643202692270279,0,0
001015,3.9777842175681144e-05,9.209128620568663e-06,0.22260379791259766,0,0
001186,4.043112369345181e-07,4.043112369345181e-07,0.0,0,0
000197,4.9031892558559775e-05,9.579662219039164e-06,0.09577037394046783,0,0
000811,7.799772720318288e-05,3.629491766332649e-05,0.21026979386806488,0,0
000601,6.640369520027889e-06,4.986116891814163e-06,0.10841810703277588,0,0
001040,5.067399251856841e-05,7.513956916227471e-06,0.31428930163383484,0,0
000735,3.231456139474176e-05,5.296488325257087e-06,0.1475600004196167,0,0
001029,3.961164838983677e-05,3.7064223761262838e-06,0.18101024627685547,0,0
000623,2.2693307073495816e-06,1.9318533759360434e-06,0.011060386896133423,0,0
000436,1.0614870006975252e-05,4.216518391331192e-06,0.08386870473623276,0,0
001242,2.0515349206107203e-06,2.0515349206107203e-06,0.0,0,0
000813,7.524676038883626e-05,2.093590774165932e-05,0.18735335767269135,0,0
000493,5.66801281820517e-05,4.803304818778997e-06,0.11723927408456802,0,0
001053,1.1015838026651181e-05,6.2430394791590516e-06,0.15640132129192352,0,0
000410,2.510667627575458e-06,2.510667627575458e-06,0.0,0,0
000936,1.564391641295515e-05,2.8866736556665273e-06,0.09289828687906265,0,0
000473,2.454474088153802e-05,3.2437635582027724e-06,0.15511223673820496,0,0
000478,5.677293665939942e-05,6.571925950993318e-06,0.1370888203382492,0,0
000458,2.766429133771453e-05,3.2400150757894153e-06,0.16007016599178314,0,0
000709,5.2389550546649843e-05,2.0121246052440256e-05,0.151072695851326,0,0
001307,1.9359331417945214e-05,4.418955086293863e-07,0.20662932097911835,0,0
000781,4.999599696020596e-05,1.4148130503599532e-05,0.10215875506401062,0,0
001023,1.682810761849396e-05,8.45749946165597e-06,0.10972370952367783,0,0
001004,2.2926911697140895e-05,9.361963748233393e-06,0.09878632426261902,0,0
000359,1.3554605970966804e-07,1.3554605970966804e-07,0.0,0,0
000287,4.7415906010428444e-05,5.837671778863296e-06,0.18166393041610718,0,0
000482,6.0612132074311376e-05,7.307704890990863e-06,0.17467528581619263,0,0
000941,1.653761137276888e-05,9.558269084664062e-06,0.09148919582366943,0,0
000067,2.2845273406346678e-07,2.2845273406346678e-07,0.0,0,0
