image_id,budget_pixels,candidate_pixels,candidate_to_ohem_budget_ratio,candidate_components,candidate_far_fp_component_overlap,candidate_target_leakage_pixels,candidate_boundary_overlap_pixels,candidate_flat_bg_ratio,candidate_prob_mean,candidate_prob_p90,candidate_prob_p99,ohem_fp_components_covered,ohem_fp_components_total,new_candidate_components_not_ohem_fp,fail_reason,num_pixels_total,num_valid_background_pixels,num_far_background_pixels,num_anchor_high_pixels,num_anchor_disagreement_pixels,num_nonflat_pixels,num_ohem_fp_component_pixels,num_selected_pixels
001137,654,654,1.0,218,0.0,0,0,1.0,6.827192464697873e-07,1.5139579772949273e-06,7.73787498474122e-06,0,0,218,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000345,654,654,1.0,313,0.0,0,0,1.0,2.0878942450508475e-06,3.916025161743167e-06,1.3280510902404823e-05,0,0,313,flat_bg_ratio_high,65536,65531,65382,0,0,0,0,654
000774,654,654,1.0,180,0.0,0,0,1.0,1.523345235909801e-05,1.0520219802856459e-05,0.0001149719953536993,0,0,180,flat_bg_ratio_high,65536,65523,65384,0,0,0,0,654
000593,652,652,1.0,97,0.0,0,0,0.9984662576687117,0.002715596929192543,0.003261375427246093,0.026666870117187505,0,0,97,flat_bg_ratio_high,65536,65475,65137,1,0,1,0,652
001002,652,652,1.0,42,0.0,0,0,1.0,4.94085943500977e-05,0.00011914968490600585,0.0003359174728393555,0,0,42,flat_bg_ratio_high,65536,65485,65136,0,0,0,0,652
001024,652,652,1.0,73,0.0,0,0,1.0,1.747851274558343e-05,2.768635749816894e-05,0.00024799466133117686,0,0,73,flat_bg_ratio_high,65536,65489,65124,0,0,0,0,652
001285,653,653,1.0,226,0.0,0,0,1.0,5.004964805266354e-06,8.189678192138684e-06,3.8726329803466866e-05,0,0,226,flat_bg_ratio_high,65536,65515,65283,0,0,0,0,653
000649,652,652,1.0,99,0.0,0,0,1.0,6.240295533643803e-06,9.226799011230466e-06,3.861665725708014e-05,0,0,99,flat_bg_ratio_high,65536,65501,65101,0,0,0,0,652
000282,652,652,1.0,111,0.0,0,0,1.0,6.468749688792741e-06,1.2272596359252928e-05,6.95258378982544e-05,0,0,111,flat_bg_ratio_high,65536,65478,65169,0,0,0,0,652
000037,654,654,1.0,89,0.0,0,0,1.0,4.545720003079623e-06,9.834766387939453e-06,2.4304389953613294e-05,0,0,89,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001150,654,654,1.0,348,0.0,0,0,1.0,1.5489916904698475e-06,2.3663043975830105e-06,2.1880865097045947e-05,0,0,348,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001124,654,654,1.0,214,0.0,0,0,1.0,1.3818435036228038e-06,2.425909042358401e-06,7.113814353942879e-06,0,0,214,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001185,652,652,1.0,248,0.0,0,0,1.0,1.77890615304932e-06,2.8014183044433594e-06,6.258487701416016e-06,0,0,248,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000718,651,651,1.0,40,0.0,0,0,1.0,2.137243063771166e-05,4.89354133605957e-05,9.79006290435791e-05,0,0,40,flat_bg_ratio_high,65536,65480,65040,0,0,0,0,651
000968,652,652,1.0,52,0.0,0,0,1.0,3.645080141723156e-05,7.372498512268067e-05,0.00021793961524963382,0,0,52,flat_bg_ratio_high,65536,65487,65154,0,0,0,0,652
001216,654,654,1.0,285,0.0,0,0,1.0,7.940632713143714e-06,4.172325134277344e-07,3.883838653564499e-06,0,0,285,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000494,648,648,1.0,94,0.0,0,0,1.0,9.012516966322437e-05,0.00021167993545532306,0.0015613460540771452,0,0,94,flat_bg_ratio_high,65536,65409,64723,0,0,0,0,648
001015,651,651,1.0,142,0.0,0,0,1.0,6.075187229725998e-06,8.940696716308594e-06,4.985928535461426e-05,0,0,142,flat_bg_ratio_high,65536,65468,65074,0,0,0,0,651
001186,652,652,1.0,312,0.0,0,0,1.0,1.719667125144042e-06,2.6762485504150377e-06,7.053017616271982e-06,0,0,312,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000197,652,652,1.0,107,0.0,0,0,1.0,1.186150711873779e-06,2.086162567138672e-06,6.523728370666507e-06,0,0,107,flat_bg_ratio_high,65536,65480,65119,0,0,0,0,652
000811,652,652,1.0,62,0.0,0,0,1.0,8.507374786859145e-07,1.6093254089355469e-06,3.959536552429203e-06,0,0,62,flat_bg_ratio_high,65536,65502,65115,0,0,0,0,652
